 5.89000e+01	-1.09385e-01	-1.23009e-01	 4.14796e+00	 4.41742e-01	 1.63856e+00	 4.18987e+00	 8.85554e-02	-1.37261e-01	 3.52776e-01	-1.19887e-01	-1.05029e-01	 1.06069e-01	 1.10556e+00	
 5.89500e+01	-1.10222e-01	 9.06266e-02	 4.18987e+00	 5.14605e-01	 1.27048e+00	 3.82421e+00	 2.88904e-01	-1.17342e-01	 4.41742e-01	 8.85554e-02	-1.05821e-01	 1.88002e-01	 9.87500e-01	
 5.90000e+01	-1.00323e-01	 2.95978e-01	 3.82421e+00	 5.67664e-01	 8.52620e-01	 3.08478e+00	 4.61626e-01	-9.33569e-02	 5.14605e-01	 2.88904e-01	-9.63080e-02	 2.85009e-01	 7.80703e-01	
 5.90500e+01	-8.06243e-02	 4.73047e-01	 3.08478e+00	 5.99739e-01	 4.37131e-01	 2.04232e+00	 5.89812e-01	-6.62137e-02	 5.67664e-01	 4.61626e-01	-7.73910e-02	 3.66847e-01	 5.05887e-01	
 5.91000e+01	-5.30181e-02	 6.04456e-01	 2.04232e+00	 6.12108e-01	 6.90681e-02	 7.98694e-01	 6.60836e-01	-3.69405e-02	 5.99739e-01	 5.89812e-01	-5.08862e-02	 4.08347e-01	 1.90148e-01	
 5.91500e+01	-2.01787e-02	 6.77279e-01	 7.98694e-01	 6.07904e-01	-2.23341e-01	-5.25603e-01	 6.67663e-01	-6.56826e-03	 6.12108e-01	 6.60836e-01	-1.93615e-02	 3.97924e-01	-1.35756e-01	
 5.92000e+01	 1.47098e-02	 6.84325e-01	-5.25603e-01	 5.91148e-01	-4.32901e-01	-1.80212e+00	 6.09471e-01	 2.39924e-02	 6.07904e-01	 6.67663e-01	 1.41264e-02	 3.41005e-01	-4.40095e-01	
 5.92500e+01	 4.82538e-02	 6.24719e-01	-1.80212e+00	 5.65702e-01	-5.72632e-01	-2.90654e+00	 4.91756e-01	 5.40118e-02	 5.91148e-01	 6.09471e-01	 4.63202e-02	 2.57869e-01	-6.92990e-01	
 5.93000e+01	 7.71817e-02	 5.04113e-01	-2.90654e+00	 5.34382e-01	-6.70824e-01	-3.73090e+00	 3.25810e-01	 8.29617e-02	 5.65702e-01	 4.91756e-01	 7.40805e-02	 1.76661e-01	-8.69120e-01	
 5.93500e+01	 9.86651e-02	 3.34065e-01	-3.73090e+00	 4.98372e-01	-7.63813e-01	-4.19334e+00	 1.27707e-01	 1.10486e-01	 5.34382e-01	 3.25810e-01	 9.46927e-02	 1.23692e-01	-9.50089e-01	
 5.94000e+01	 1.10588e-01	 1.31024e-01	-4.19334e+00	 4.57022e-01	-8.87795e-01	-4.24847e+00	-8.33348e-02	 1.36324e-01	 4.98372e-01	 1.27707e-01	 1.06127e-01	 1.13983e-01	-9.26432e-01	
 5.94500e+01	 1.11768e-01	-8.52693e-02	-4.24847e+00	 4.08048e-01	-1.07134e+00	-3.88991e+00	-2.86791e-01	 1.60234e-01	 4.57022e-01	-8.33348e-02	 1.07248e-01	 1.45546e-01	-7.98748e-01	
 5.95000e+01	 1.02061e-01	-2.93823e-01	-3.88991e+00	 3.48082e-01	-1.32880e+00	-3.15133e+00	-4.62819e-01	 1.81899e-01	 4.08048e-01	-2.86791e-01	 9.79198e-02	 1.99822e-01	-5.78028e-01	
 5.95500e+01	 8.23852e-02	-4.74260e-01	-3.15133e+00	 2.73496e-01	-1.65537e+00	-2.10387e+00	-5.94207e-01	 2.00855e-01	 3.48082e-01	-4.62819e-01	 7.90260e-02	 2.48845e-01	-2.84918e-01	
 5.96000e+01	 5.46352e-02	-6.08956e-01	-2.10387e+00	 1.81448e-01	-2.02503e+00	-8.48353e-01	-6.68012e-01	 2.16463e-01	 2.73496e-01	-5.94207e-01	 5.23805e-02	 2.66968e-01	 5.19557e-02	
 5.96500e+01	 2.14896e-02	-6.84647e-01	-8.48353e-01	 7.08804e-02	-2.39190e+00	 4.92498e-01	-6.76908e-01	 2.27914e-01	 1.81448e-01	-6.68012e-01	 2.05639e-02	 2.42753e-01	 3.98878e-01	
 5.97000e+01	-1.38295e-02	-6.93792e-01	 4.92498e-01	-5.66258e-02	-2.69732e+00	 1.78821e+00	-6.19891e-01	 2.34298e-01	 7.08804e-02	-6.76908e-01	-1.33379e-02	 1.85572e-01	 7.20519e-01	
 5.97500e+01	-4.78896e-02	-6.35397e-01	 1.78821e+00	-1.96483e-01	-2.88100e+00	 2.91348e+00	-5.02351e-01	 2.34718e-01	-5.66258e-02	-6.19891e-01	-4.60273e-02	 1.23130e-01	 9.83883e-01	
 5.98000e+01	-7.73692e-02	-5.14971e-01	 2.91348e+00	-3.41352e-01	-2.89416e+00	 3.75805e+00	-3.35552e-01	 2.28428e-01	-1.96483e-01	-5.02351e-01	-7.43174e-02	 9.01228e-02	 1.16212e+00	
 5.98500e+01	-9.93866e-02	-3.44049e-01	 3.75805e+00	-4.82004e-01	-2.71279e+00	 4.23808e+00	-1.35652e-01	 2.14984e-01	-3.41352e-01	-3.35552e-01	-9.54422e-02	 1.12736e-01	 1.23754e+00	
 5.99000e+01	-1.11774e-01	-1.39165e-01	 4.23808e+00	-6.08862e-01	-2.34607e+00	 4.30622e+00	 7.79525e-02	 1.94363e-01	-4.82004e-01	-1.35652e-01	-1.07322e-01	 1.96285e-01	 1.20362e+00	
 5.99500e+01	-1.13303e-01	 7.97594e-02	 4.30622e+00	-7.13632e-01	-1.83628e+00	 3.95555e+00	 2.84494e-01	 1.67016e-01	-6.08862e-01	 7.79525e-02	-1.08779e-01	 3.22197e-01	 1.06526e+00	
 6.00000e+01	-1.03798e-01	 2.91457e-01	 3.95555e+00	-7.90767e-01	-1.24953e+00	 3.21840e+00	 4.63840e-01	 1.33848e-01	-7.13632e-01	 2.84494e-01	-9.96448e-02	 4.55430e-01	 8.37762e-01	
 6.00500e+01	-8.41575e-02	 4.75315e-01	 3.21840e+00	-8.38295e-01	-6.60638e-01	 2.16526e+00	 5.98440e-01	 9.61165e-02	-7.90767e-01	 4.63840e-01	-8.07831e-02	 5.58145e-01	 5.44767e-01	
 6.01000e+01	-5.62666e-02	 6.13297e-01	 2.16526e+00	-8.57803e-01	-1.35723e-01	 8.99038e-01	 6.75046e-01	 5.52650e-02	-8.38295e-01	 5.98440e-01	-5.40051e-02	 6.03142e-01	 2.15682e-01	
 6.01500e+01	-2.28278e-02	 6.91841e-01	 8.99038e-01	-8.53639e-01	 2.82489e-01	-4.57593e-01	 6.86082e-01	 1.27541e-02	-8.57803e-01	 6.75046e-01	-2.19046e-02	 5.82067e-01	-1.17251e-01	
 6.02000e+01	 1.29174e-02	 7.03201e-01	-4.57593e-01	-8.31534e-01	 5.81470e-01	-1.77305e+00	 6.30317e-01	-3.01182e-02	-8.53639e-01	 6.86082e-01	 1.24057e-02	 5.06508e-01	-4.21595e-01	
 6.02500e+01	 4.74923e-02	 6.46082e-01	-1.77305e+00	-7.97096e-01	 7.78241e-01	-2.91926e+00	 5.13011e-01	-7.23091e-02	-8.31534e-01	 6.30317e-01	 4.55892e-02	 4.03135e-01	-6.67332e-01	
 6.03000e+01	 7.75256e-02	 5.25896e-01	-2.91926e+00	-7.54486e-01	 9.12465e-01	-3.78422e+00	 3.45414e-01	-1.13065e-01	-7.97096e-01	 5.13011e-01	 7.44107e-02	 3.04849e-01	-8.29342e-01	
 6.03500e+01	 1.00082e-01	 3.54156e-01	-3.78422e+00	-7.05560e-01	 1.03607e+00	-4.28211e+00	 1.43759e-01	-1.51885e-01	-7.54486e-01	 3.45414e-01	 9.60529e-02	 2.40243e-01	-8.89657e-01	
 6.04000e+01	 1.12941e-01	 1.47474e-01	-4.28211e+00	-6.49531e-01	 1.20150e+00	-4.36385e+00	-7.23872e-02	-1.88411e-01	-7.05560e-01	 1.43759e-01	 1.08386e-01	 2.23932e-01	-8.39491e-01	
 6.04500e+01	 1.14829e-01	-7.40551e-02	-4.36385e+00	-5.83233e-01	 1.45065e+00	-4.02122e+00	-2.82011e-01	-2.22322e-01	-6.49531e-01	-7.23872e-02	 1.10187e-01	 2.51047e-01	-6.80553e-01	
 6.05000e+01	 1.05536e-01	-2.88911e-01	-4.02122e+00	-5.01874e-01	 1.80599e+00	-3.28574e+00	-4.64682e-01	-2.53193e-01	-5.83233e-01	-2.82011e-01	 1.01256e-01	 2.98441e-01	-4.25577e-01	
 6.05500e+01	 8.59382e-02	-4.76177e-01	-3.28574e+00	-4.00184e-01	 2.26313e+00	-2.22775e+00	-6.02528e-01	-2.80394e-01	-5.01874e-01	-4.64682e-01	 8.24355e-02	 3.33550e-01	-9.77697e-02	
 6.06000e+01	 5.79180e-02	-6.17486e-01	-2.22775e+00	-2.73892e-01	 2.78716e+00	-9.50615e-01	-6.81985e-01	-3.03042e-01	-4.00184e-01	-6.02528e-01	 5.55332e-02	 3.28819e-01	 2.70860e-01	
 6.06500e+01	 2.41896e-02	-6.98952e-01	-9.50615e-01	-1.21148e-01	 3.31551e+00	 4.21665e-01	-6.95209e-01	-3.20003e-01	-2.73892e-01	-6.81985e-01	 2.31548e-02	 2.76287e-01	 6.42695e-01	
 6.07000e+01	-1.19772e-02	-7.12547e-01	 4.21665e-01	 5.62662e-02	 3.76671e+00	 1.75676e+00	-6.40749e-01	-3.29988e-01	-1.21148e-01	-6.95209e-01	-1.15604e-02	 1.95122e-01	 9.78530e-01	
 6.07500e+01	-4.70651e-02	-6.56785e-01	 1.75676e+00	 2.52333e-01	 4.05450e+00	 2.92447e+00	-5.23720e-01	-3.31704e-01	 5.62662e-02	-6.40749e-01	-4.52370e-02	 1.26899e-01	 1.24231e+00	
 6.08000e+01	-7.76557e-02	-5.36871e-01	 2.92447e+00	 4.57035e-01	 4.10658e+00	 3.80948e+00	-3.55361e-01	-3.24049e-01	 2.52333e-01	-5.23720e-01	-7.45915e-02	 1.18605e-01	 1.40583e+00	
 6.08500e+01	-1.00752e-01	-3.64338e-01	 3.80948e+00	 6.57483e-01	 3.88419e+00	 4.32531e+00	-1.51995e-01	-3.06324e-01	 4.57035e-01	-3.55361e-01	-9.67543e-02	 2.00228e-01	 1.45240e+00	
 6.09000e+01	-1.14090e-01	-1.55923e-01	 4.32531e+00	 8.40006e-01	 3.39409e+00	 4.42125e+00	 6.66659e-02	-2.78416e-01	 6.57483e-01	-1.51995e-01	-1.09545e-01	 3.68387e-01	 1.37899e+00	
 6.09500e+01	-1.16345e-01	 6.81925e-02	 4.42125e+00	 9.92459e-01	 2.69066e+00	 4.08685e+00	 2.79365e-01	-2.40877e-01	 8.40006e-01	 6.66659e-02	-1.11699e-01	 5.85211e-01	 1.19599e+00	
 6.10000e+01	-1.07270e-01	 2.86202e-01	 4.08685e+00	 1.10638e+00	 1.86543e+00	 3.35328e+00	 4.65365e-01	-1.94920e-01	 9.92459e-01	 2.79365e-01	-1.02978e-01	 7.93332e-01	 9.25201e-01	
 6.10500e+01	-8.77244e-02	 4.76877e-01	 3.35328e+00	 1.17837e+00	 1.02592e+00	 2.29073e+00	 6.06474e-01	-1.42278e-01	 1.10638e+00	 4.65365e-01	-8.42075e-02	 9.38845e-01	 5.96421e-01	
 6.11000e+01	-5.95826e-02	 6.21530e-01	 2.29073e+00	 1.21022e+00	 2.70280e-01	 1.00294e+00	 6.88815e-01	-8.49814e-02	 1.17837e+00	 6.06474e-01	-5.71885e-02	 9.90478e-01	 2.43815e-01	
 6.11500e+01	-2.55714e-02	 7.05950e-01	 1.00294e+00	 1.20788e+00	-3.35402e-01	-3.85347e-01	 7.04254e-01	-2.51105e-02	 1.21022e+00	 6.88815e-01	-2.45385e-02	 9.47313e-01	-9.75900e-02	
 6.12000e+01	 1.10124e-02	 7.21824e-01	-3.85347e-01	 1.17955e+00	-7.68672e-01	-1.73946e+00	 6.51135e-01	 3.54670e-02	 1.20788e+00	 7.04254e-01	 1.05769e-02	 8.34614e-01	-3.94471e-01	
 6.12500e+01	 4.66110e-02	 6.67416e-01	-1.73946e+00	 1.13340e+00	-1.05087e+00	-2.92762e+00	 5.34460e-01	 9.52419e-02	 1.17955e+00	 6.51135e-01	 4.47432e-02	 6.92733e-01	-6.17340e-01	
 6.13000e+01	 7.77540e-02	 5.47877e-01	-2.92762e+00	 1.07569e+00	-1.23749e+00	-3.83377e+00	 3.65414e-01	 1.53124e-01	 1.13340e+00	 5.34460e-01	 7.46301e-02	 5.63997e-01	-7.42438e-01	
 6.13500e+01	 1.01399e-01	 3.74653e-01	-3.83377e+00	 1.00936e+00	-1.40294e+00	-4.36805e+00	 1.60372e-01	 2.08393e-01	 1.07569e+00	 3.65414e-01	 9.73172e-02	 4.80566e-01	-7.53610e-01	
 6.14000e+01	 1.15219e-01	 1.64500e-01	-4.36805e+00	 9.33568e-01	-1.62334e+00	-4.47787e+00	-6.07726e-02	 2.60553e-01	 1.00936e+00	 1.60372e-01	 1.10573e-01	 4.54884e-01	-6.44240e-01	
 6.14500e+01	 1.17849e-01	-6.21516e-02	-4.47787e+00	 8.43979e-01	-1.96040e+00	-4.15229e+00	-2.76523e-01	 3.09171e-01	 9.33568e-01	-6.07726e-02	 1.13086e-01	 4.75214e-01	-4.18792e-01	
 6.15000e+01	 1.09004e-01	-2.83287e-01	-4.15229e+00	 7.33834e-01	-2.44874e+00	-3.42118e+00	-4.65857e-01	 3.53680e-01	 8.43979e-01	-2.76523e-01	 1.04586e-01	 5.08759e-01	-9.37042e-02	
 6.15500e+01	 8.95201e-02	-4.77380e-01	-3.42118e+00	 5.95546e-01	-3.08551e+00	-2.35443e+00	-6.10256e-01	 3.93226e-01	 7.33834e-01	-4.65857e-01	 8.58741e-02	 5.13924e-01	 3.02861e-01	
 6.16000e+01	 6.12661e-02	-6.25405e-01	-2.35443e+00	 4.22755e-01	-3.82538e+00	-1.05625e+00	-6.95522e-01	 4.26595e-01	 5.95546e-01	-6.10256e-01	 5.87474e-02	 4.59715e-01	 7.32627e-01	
 6.16500e+01	 2.69796e-02	-7.12823e-01	-1.05625e+00	 2.12305e-01	-4.58449e+00	 3.47577e-01	-7.13239e-01	 4.52206e-01	 4.22755e-01	-6.95522e-01	 2.58330e-02	 3.45231e-01	 1.15085e+00	
 6.17000e+01	-1.00162e-02	-7.31030e-01	 3.47577e-01	-3.40334e-02	-5.25128e+00	 1.72090e+00	-6.61527e-01	 4.68240e-01	 2.12305e-01	-7.13239e-01	-9.67796e-03	 2.09135e-01	 1.51125e+00	
 6.17500e+01	-4.61235e-02	-6.78065e-01	 1.72090e+00	-3.08641e-01	-5.70538e+00	 2.93009e+00	-5.45254e-01	 4.72835e-01	-3.40334e-02	-6.61527e-01	-4.43327e-02	 1.20912e-01	 1.77214e+00	
 6.18000e+01	-7.78227e-02	-5.58940e-01	 2.93009e+00	-5.98226e-01	-5.84198e+00	 3.85705e+00	-3.75565e-01	 4.64363e-01	-3.08641e-01	-5.45254e-01	-7.47537e-02	 1.53416e-01	 1.90265e+00	
 6.18500e+01	-1.02017e-01	-3.85056e-01	 3.85705e+00	-8.85132e-01	-5.59657e+00	 4.40989e+00	-1.68895e-01	 4.41718e-01	-5.98226e-01	-3.75565e-01	-9.79687e-02	 3.47145e-01	 1.88773e+00	
 6.19000e+01	-1.16328e-01	-1.73235e-01	 4.40989e+00	-1.15002e+00	-4.96566e+00	 4.53445e+00	 5.47099e-02	 4.04584e-01	-8.85132e-01	-1.68895e-01	-1.11695e-01	 6.84555e-01	 1.73082e+00	
 6.19500e+01	-1.19341e-01	 5.59320e-02	 4.53445e+00	-1.37503e+00	-4.01325e+00	 4.21770e+00	 2.73510e-01	 3.53574e-01	-1.15002e+00	 5.47099e-02	-1.14576e-01	 1.09040e+00	 1.45318e+00	
 6.20000e+01	-1.10735e-01	 2.80210e-01	 4.21770e+00	-1.54701e+00	-2.86121e+00	 3.48885e+00	 4.66171e-01	 2.90251e-01	-1.37503e+00	 2.73510e-01	-1.06304e-01	 1.46052e+00	 1.08994e+00	
 6.20500e+01	-9.13199e-02	 4.77702e-01	 3.48885e+00	-1.65977e+00	-1.66289e+00	 2.41906e+00	 6.13878e-01	 2.16962e-01	-1.54701e+00	 4.66171e-01	-8.76608e-02	 1.70452e+00	 6.84168e-01	
 6.21000e+01	-6.29650e-02	 6.29095e-01	 2.41906e+00	-1.71472e+00	-5.65372e-01	 1.11100e+00	 7.02128e-01	 1.36538e-01	-1.65977e+00	 6.13878e-01	-6.04350e-02	 1.77913e+00	 2.80683e-01	
 6.21500e+01	-2.84104e-02	 7.19608e-01	 1.11100e+00	-1.71970e+00	 3.25584e-01	-3.09212e-01	 7.22172e-01	 5.19496e-02	-1.71472e+00	 7.02128e-01	-2.72629e-02	 1.69712e+00	-7.90569e-02	
 6.22000e+01	 8.99580e-03	 7.40195e-01	-3.09212e-01	-1.68631e+00	 9.67336e-01	-1.70169e+00	 6.71901e-01	-3.40948e-02	-1.71970e+00	 7.22172e-01	 8.63998e-03	 1.51261e+00	-3.59677e-01	
 6.22500e+01	 4.56091e-02	 6.88687e-01	-1.70169e+00	-1.62657e+00	 1.38356e+00	-2.93154e+00	 5.56071e-01	-1.19377e-01	-1.68631e+00	 6.71901e-01	 4.37814e-02	 1.29576e+00	-5.33140e-01	
 6.23000e+01	 7.78645e-02	 5.70026e-01	-2.93154e+00	-1.54997e+00	 1.65052e+00	-3.87941e+00	 3.85787e-01	-2.02285e-01	-1.62657e+00	 5.56071e-01	 7.47364e-02	 1.10935e+00	-5.79279e-01	
 6.23500e+01	 1.02612e-01	 3.95533e-01	-3.87941e+00	-1.46136e+00	 1.87469e+00	-4.45098e+00	 1.77531e-01	-2.81758e-01	-1.54997e+00	 3.85787e-01	 9.84818e-02	 9.92853e-01	-4.86602e-01	
 6.24000e+01	 1.17418e-01	 1.82085e-01	-4.45098e+00	-1.36011e+00	 2.16640e+00	-4.59007e+00	-4.84918e-02	-3.57087e-01	-1.46136e+00	 1.77531e-01	 1.12684e-01	 9.53479e-01	-2.53762e-01	
 6.24500e+01	 1.20820e-01	-4.95651e-02	-4.59007e+00	-1.24054e+00	 2.61603e+00	-4.28292e+00	-2.70313e-01	-4.27683e-01	-1.36011e+00	-4.84918e-02	 1.15939e-01	 9.64643e-01	 1.08695e-01	
 6.25000e+01	 1.12461e-01	-2.76921e-01	-4.28292e+00	-1.09335e+00	 3.27594e+00	-3.55759e+00	-4.66323e-01	-4.92792e-01	-1.24054e+00	-2.70313e-01	 1.07905e-01	 9.73482e-01	 5.76877e-01	
 6.25500e+01	 9.31281e-02	-4.77857e-01	-3.55759e+00	-9.07887e-01	 4.14682e+00	-2.48340e+00	-6.17357e-01	-5.51275e-01	-1.09335e+00	-4.66323e-01	 8.93378e-02	 9.19860e-01	 1.11330e+00	
 6.26000e+01	 6.46756e-02	-6.32681e-01	-2.48340e+00	-6.74929e-01	 5.17208e+00	-1.16529e+00	-7.08573e-01	-6.01491e-01	-9.07887e-01	-6.17357e-01	 6.20204e-02	 7.64891e-01	 1.66836e+00	
 6.26500e+01	 2.98600e-02	-7.26197e-01	-1.16529e+00	-3.89320e-01	 6.24433e+00	 2.69045e-01	-7.30979e-01	-6.41274e-01	-6.74929e-01	-7.08573e-01	 2.85980e-02	 5.19250e-01	 2.18459e+00	
 6.27000e+01	-7.94415e-03	-7.49210e-01	 2.69045e-01	-5.22443e-02	 7.21934e+00	 1.68050e+00	-6.82241e-01	-6.68103e-01	-3.89320e-01	-7.30979e-01	-7.68903e-03	 2.56485e-01	 2.60287e+00	
 6.27500e+01	-4.50610e-02	-6.99293e-01	 1.68050e+00	 3.27489e-01	 7.93819e+00	 2.93176e+00	-5.66936e-01	-6.79344e-01	-5.22443e-02	-6.82241e-01	-4.33130e-02	 9.86575e-02	 2.87047e+00	
 6.28000e+01	-7.78734e-02	-5.81160e-01	 2.93176e+00	 7.33410e-01	 8.25474e+00	 3.90067e+00	-3.96115e-01	-6.72612e-01	 3.27489e-01	-5.66936e-01	-7.48027e-02	 1.72474e-01	 2.94964e+00	
 6.28500e+01	-1.03177e-01	-4.06117e-01	 3.90067e+00	 1.14262e+00	 8.06467e+00	 4.49124e+00	-1.86321e-01	-6.46154e-01	 7.33410e-01	-3.96115e-01	-9.90823e-02	 5.50074e-01	 2.82515e+00	
 6.29000e+01	-1.18485e-01	-1.91093e-01	 4.49124e+00	 1.52878e+00	 7.33457e+00	 4.64542e+00	 4.20924e-02	-5.99214e-01	 1.14262e+00	-1.86321e-01	-1.13766e-01	 1.20213e+00	 2.50892e+00	
 6.29500e+01	-1.22286e-01	 4.30067e-02	 4.64542e+00	 1.86604e+00	 6.12012e+00	 4.34803e+00	 2.66925e-01	-5.32279e-01	 1.52878e+00	 4.20924e-02	-1.17404e-01	 1.99206e+00	 2.03986e+00	
 6.30000e+01	-1.14184e-01	 2.73449e-01	 4.34803e+00	 2.13355e+00	 4.56526e+00	 3.62615e+00	 4.66276e-01	-4.47157e-01	 1.86604e+00	 2.66925e-01	-1.09616e-01	 2.72289e+00	 1.47824e+00	
 6.30500e+01	-9.49415e-02	 4.77809e-01	 3.62615e+00	 2.31933e+00	 2.87733e+00	 2.54876e+00	 6.20659e-01	-3.46846e-01	 2.13355e+00	 4.66276e-01	-9.11364e-02	 3.21766e+00	 8.95272e-01	
 6.31000e+01	-6.64035e-02	 6.36064e-01	 2.54876e+00	 2.42227e+00	 1.27756e+00	 1.22112e+00	 7.14904e-01	-2.35166e-01	 2.31933e+00	 6.20659e-01	-6.37368e-02	 3.39017e+00	 3.61267e-01	
 6.31500e+01	-3.13350e-02	 7.32685e-01	 1.22112e+00	 2.45137e+00	-5.82317e-02	-2.28158e-01	 7.39728e-01	-1.16295e-01	 2.42227e+00	 7.14904e-01	-3.00717e-02	 3.26766e+00	-6.45357e-02	
 6.32000e+01	 6.86503e-03	 7.58177e-01	-2.28158e-01	 2.42233e+00	-1.04189e+00	-1.65852e+00	 6.92562e-01	 5.82149e-03	 2.45137e+00	 7.39728e-01	 6.59551e-03	 2.95973e+00	-3.38802e-01	
 6.32500e+01	 4.44826e-02	 7.09870e-01	-1.65852e+00	 2.35267e+00	-1.68678e+00	-2.93083e+00	 5.77830e-01	 1.27867e-01	 2.42233e+00	 6.92562e-01	 4.27002e-02	 2.60161e+00	-4.34420e-01	
 6.33000e+01	 7.78520e-02	 5.92325e-01	-2.93083e+00	 2.25707e+00	-2.09175e+00	-3.92093e+00	 4.06526e-01	 2.47374e-01	 2.35267e+00	 5.77830e-01	 7.47246e-02	 2.30426e+00	-3.38253e-01	
 6.33500e+01	 1.03715e-01	 4.16787e-01	-3.92093e+00	 2.14388e+00	-2.40617e+00	-4.53081e+00	 1.95236e-01	 3.62709e-01	 2.25707e+00	 4.06526e-01	 9.95413e-02	 2.12656e+00	-4.91537e-02	
 6.34000e+01	 1.19531e-01	 2.00232e-01	-4.53081e+00	 2.01364e+00	-2.78853e+00	-4.70045e+00	-3.55422e-02	 4.72796e-01	 2.14388e+00	 1.95236e-01	 1.14712e-01	 2.06704e+00	 4.22369e-01	
 6.34500e+01	 1.23738e-01	-3.62939e-02	-4.70045e+00	 1.85963e+00	-3.36923e+00	-4.41299e+00	-2.63375e-01	 5.76812e-01	 2.01364e+00	-3.55422e-02	 1.18740e-01	 2.06939e+00	 1.05275e+00	
 6.35000e+01	 1.15901e-01	-2.69813e-01	-4.41299e+00	 1.66990e+00	-4.22422e+00	-3.69479e+00	-4.66066e-01	 6.73764e-01	 1.85963e+00	-2.63375e-01	 1.11207e-01	 2.04031e+00	 1.80352e+00	
 6.35500e+01	 9.67571e-02	-4.77593e-01	-3.69479e+00	 1.43044e+00	-5.35915e+00	-2.61452e+00	-6.23808e-01	 7.62179e-01	 1.66990e+00	-4.66066e-01	 9.28217e-02	 1.88207e+00	 2.62060e+00	
 6.36000e+01	 6.81420e-02	-6.39291e-01	-2.61452e+00	 1.12883e+00	-6.70693e+00	-1.27762e+00	-7.21110e-01	 8.39928e-01	 1.43044e+00	-6.23808e-01	 6.53481e-02	 1.53689e+00	 3.43576e+00	
 6.36500e+01	 3.28280e-02	-7.39045e-01	-1.27762e+00	 7.57479e-01	-8.14153e+00	 1.86388e-01	-7.48390e-01	 9.04190e-01	 1.12883e+00	-7.21110e-01	 3.14472e-02	 1.02859e+00	 4.17171e+00	
 6.37000e+01	-5.76245e-03	-7.67053e-01	 1.86388e-01	 3.16101e-01	-9.49793e+00	 1.63553e+00	-7.02843e-01	 9.51645e-01	 7.57479e-01	-7.48390e-01	-5.59479e-03	 4.81312e-01	 4.74932e+00	
 6.37500e+01	-4.38774e-02	-7.20406e-01	 1.63553e+00	-1.86899e-01	-1.05952e+01	 2.92886e+00	-5.88735e-01	 9.78767e-01	 3.16101e-01	-7.02843e-01	-4.21770e-02	 9.92511e-02	 5.09690e+00	
 6.38000e+01	-7.78030e-02	-6.03501e-01	 2.92886e+00	-7.34242e-01	-1.12580e+01	 3.94018e+00	-4.16999e-01	 9.82225e-01	-1.86899e-01	-5.88735e-01	-7.47354e-02	 1.05799e-01	 5.16030e+00	
 6.38500e+01	-1.04227e-01	-4.27520e-01	 3.94018e+00	-1.30039e+00	-1.13378e+01	 4.56931e+00	-2.04265e-01	 9.59333e-01	-7.34242e-01	-4.16999e-01	-1.00091e-01	 6.56906e-01	 4.91296e+00	
 6.39000e+01	-1.20555e-01	-2.09483e-01	 4.56931e+00	-1.85379e+00	-1.07411e+01	 4.75475e+00	 2.88326e-02	 9.08484e-01	-1.30039e+00	-2.04265e-01	-1.15753e-01	 1.75811e+00	 4.36484e+00	
 6.39500e+01	-1.25176e-01	 2.94112e-02	 4.75475e+00	-2.36019e+00	-9.46019e+00	 4.47727e+00	 2.59630e-01	 8.29507e-01	-1.85379e+00	 2.88326e-02	-1.20178e-01	 3.22480e+00	 3.56765e+00	
 6.40000e+01	-1.17614e-01	 2.65992e-01	 4.47727e+00	-2.78776e+00	-7.60285e+00	 3.76318e+00	 4.65654e-01	 7.23892e-01	-2.36019e+00	 2.59630e-01	-1.12909e-01	 4.72160e+00	 2.61305e+00	
 6.40500e+01	-9.85766e-02	 4.77139e-01	 3.76318e+00	-3.11286e+00	-5.39485e+00	 2.68190e+00	 6.26766e-01	 5.94800e-01	-2.78776e+00	 4.65654e-01	-9.46266e-02	 5.88446e+00	 1.62135e+00	
 6.41000e+01	-6.99000e-02	 6.42310e-01	 2.68190e+00	-3.32537e+00	-3.13457e+00	 1.33529e+00	 7.27202e-01	 4.46839e-01	-3.11286e+00	 6.26766e-01	-6.70934e-02	 6.47427e+00	 7.20184e-01	
 6.41500e+01	-3.43456e-02	 7.45329e-01	 1.33529e+00	-3.43006e+00	-1.11612e+00	-1.44243e-01	 7.56980e-01	 2.85403e-01	-3.32537e+00	 7.27202e-01	-3.29615e-02	 6.46991e+00	 2.23374e-02	
 6.42000e+01	 4.63289e-03	 7.75839e-01	-1.44243e-01	-3.44434e+00	 4.63019e-01	-1.61148e+00	 7.13091e-01	 1.16087e-01	-3.43006e+00	 7.56980e-01	 4.45358e-03	 6.04831e+00	-3.91765e-01	
 6.42500e+01	 4.32383e-02	 7.30905e-01	-1.61148e+00	-3.39184e+00	 1.55423e+00	-2.92585e+00	 5.99651e-01	-5.60852e-02	-3.44434e+00	 7.13091e-01	 4.15076e-02	 5.47388e+00	-4.79678e-01	
 6.43000e+01	 7.77234e-02	 6.14691e-01	-2.92585e+00	-3.29495e+00	 2.25268e+00	-3.95788e+00	 4.27574e-01	-2.27227e-01	-3.39184e+00	 5.99651e-01	 7.46020e-02	 4.97825e+00	-2.32240e-01	
 6.43500e+01	 1.04707e-01	 4.38320e-01	-3.95788e+00	-3.16869e+00	 2.75044e+00	-4.60674e+00	 2.13445e-01	-3.94527e-01	-3.29495e+00	 4.27574e-01	 1.00495e-01	 4.68596e+00	 3.34444e-01	
